1.198776,0.950166,0.816018,0.184364,0.121854,0.186800,1.032848,0.840497,0.647899,1.364704,1.059835,0.984138
1.028607,0.814975,0.705367,0.132809,0.078439,0.122985,0.909079,0.744379,0.594681,1.148135,0.885570,0.816054
0.983121,0.848693,0.722924,0.076721,0.054583,0.094427,0.914073,0.799568,0.637940,1.052170,0.897817,0.807909
0.715814,0.610512,0.506200,0.081938,0.066525,0.088222,0.642070,0.550640,0.426801,0.789557,0.670385,0.585600
0.664820,0.583914,0.494657,0.045329,0.036664,0.048420,0.624024,0.550916,0.451080,0.705616,0.616912,0.538235
0.653379,0.584428,0.514509,0.020144,0.019261,0.027281,0.635249,0.567093,0.489956,0.671509,0.601763,0.539062
0.422396,0.369357,0.318879,0.046335,0.045250,0.046084,0.380694,0.328632,0.277403,0.464098,0.410082,0.360354
0.836414,0.754067,0.699405,0.032628,0.030489,0.022154,0.807049,0.726627,0.679467,0.865780,0.781507,0.719344
1.278119,1.154770,1.070596,0.037621,0.043621,0.015507,1.244260,1.115511,1.056639,1.311978,1.194028,1.084552
1.035527,0.871156,0.758474,0.088354,0.063742,0.095973,0.956008,0.813788,0.672099,1.115046,0.928524,0.844850
1.201523,1.035285,0.896890,0.075670,0.041305,0.083206,1.133420,0.998111,0.822005,1.269625,1.072460,0.971776
1.128056,0.970557,0.834963,0.080734,0.051715,0.094352,1.055395,0.924013,0.750046,1.200717,1.017101,0.919881
1.785649,1.634551,1.433375,0.063256,0.014730,0.098249,1.728718,1.621295,1.344950,1.842579,1.647808,1.521799
1.387950,1.136648,1.021959,0.165208,0.106392,0.168964,1.239262,1.040895,0.869891,1.536637,1.232401,1.174027
0.984940,0.744495,0.638034,0.169751,0.101096,0.146254,0.832165,0.653509,0.506405,1.137716,0.835482,0.769662
0.738186,0.604006,0.491148,0.116239,0.086309,0.117657,0.633571,0.526329,0.385257,0.842802,0.681684,0.597040
0.410205,0.351055,0.283993,0.078591,0.065585,0.073187,0.339474,0.292028,0.218125,0.480937,0.410082,0.349862
0.232894,0.214456,0.201818,0.034964,0.032559,0.034231,0.201427,0.185152,0.171010,0.264362,0.243759,0.232626
1.043639,0.964828,0.934269,0.101520,0.087224,0.063262,0.952271,0.886326,0.877333,1.135007,1.043330,0.991204
1.143092,1.008133,0.939328,0.010574,0.007613,0.018986,1.133576,1.001281,0.922240,1.152609,1.014985,0.956415
0.776783,0.637535,0.522908,0.116909,0.090657,0.120157,0.671565,0.555944,0.414767,0.882001,0.719126,0.631049
1.359108,1.228366,1.081744,0.016308,0.006948,0.036202,1.344431,1.222113,1.049162,1.373785,1.234620,1.114326
1.153407,0.973337,0.872005,0.088739,0.063489,0.101648,1.073542,0.916197,0.780522,1.233272,1.030477,0.963488
0.690347,0.517990,0.420677,0.154966,0.117026,0.142453,0.550877,0.412667,0.292470,0.829816,0.623313,0.548885
1.361615,1.232283,1.101809,0.003891,0.029679,0.004920,1.358113,1.205572,1.097381,1.365117,1.258994,1.106237
1.805798,1.655943,1.513243,0.006292,0.039513,0.033044,1.800135,1.620381,1.483503,1.811460,1.691504,1.542982
1.434279,1.206752,1.074943,0.161330,0.095348,0.159765,1.289082,1.120939,0.931154,1.579476,1.292565,1.218731
1.369289,1.153558,1.035093,0.132434,0.075187,0.126411,1.250098,1.085890,0.921323,1.488480,1.221226,1.148863
1.120374,0.931668,0.808558,0.118826,0.078102,0.115015,1.013430,0.861376,0.705044,1.227318,1.001960,0.912072
1.050524,0.882803,0.760550,0.090303,0.058249,0.088342,0.969251,0.830379,0.681041,1.131797,0.935227,0.840058
1.076381,0.931429,0.807501,0.061381,0.035062,0.065764,1.021138,0.899873,0.748314,1.131624,0.962986,0.866689
