0.790198,0.729097,0.668782,0.037264,0.050657,0.054548
0.934194,0.843390,0.760069,0.041595,0.042830,0.039191
0.880375,0.802511,0.746243,0.034744,0.030389,0.028015
0.572579,0.524927,0.507690,0.039337,0.039105,0.034768
0.577824,0.524100,0.503454,0.031400,0.028327,0.022936
0.566262,0.514073,0.501270,0.024786,0.020119,0.016904
0.294318,0.267228,0.286276,0.038718,0.037399,0.032366
0.754236,0.671896,0.621210,0.041038,0.021811,0.016039
1.127501,1.029071,0.944123,0.016600,0.018914,0.020787
0.852293,0.772953,0.718745,0.009787,0.001614,0.004383
1.081332,0.980986,0.898882,0.025822,0.005546,0.008032
0.944964,0.860372,0.798605,0.055269,0.041511,0.039487
1.653102,1.529148,1.384783,0.088368,0.043426,0.025623
0.986256,0.887530,0.810242,0.061643,0.067180,0.069512
0.838979,0.760753,0.693461,0.031283,0.041633,0.045075
0.569956,0.529278,0.508136,0.038459,0.041592,0.038408
0.296427,0.281102,0.290569,0.027036,0.032272,0.026023
0.192289,0.178422,0.189862,0.006952,0.011530,0.008766
1.003888,0.916183,0.825155,0.016820,0.007488,0.014693
0.986299,0.892618,0.820626,0.065573,0.046768,0.037178
0.583223,0.529512,0.509402,0.060685,0.059281,0.053725
1.250422,1.135624,1.030110,0.072286,0.034934,0.021876
0.922674,0.830770,0.768908,0.034307,0.022195,0.024678
0.502909,0.457008,0.437760,0.029602,0.029140,0.031625
1.361630,1.225218,1.094226,0.029379,0.013268,0.016940
1.748943,1.581354,1.411960,0.012692,0.035467,0.032639
1.293382,1.167082,1.029297,0.030307,0.035753,0.011345
1.407282,1.276122,1.129204,0.010702,0.028801,0.010673
1.034440,0.943998,0.852257,0.024790,0.035455,0.019011
1.009414,0.918541,0.837090,0.007565,0.022386,0.011001
1.009831,0.915062,0.839378,0.004347,0.016424,0.008956
