0.912235,0.843993,0.788315,0.065742,0.074572,0.065607
0.817637,0.761576,0.730514,0.008803,0.011257,0.008745
0.764448,0.689443,0.655562,0.002595,0.009877,0.001030
0.501934,0.475883,0.464831,0.008030,0.003994,0.008180
0.460801,0.436276,0.432820,0.009452,0.016680,0.007616
0.450770,0.419731,0.413705,0.012348,0.024099,0.012726
0.206134,0.210102,0.217133,0.002212,0.007650,0.002731
0.559873,0.492831,0.478084,0.034974,0.054201,0.034486
0.929804,0.790017,0.737513,0.033111,0.065437,0.037775
0.732305,0.657603,0.621942,0.005938,0.009209,0.000990
0.984081,0.857505,0.804059,0.023054,0.039141,0.021399
0.952344,0.832063,0.775452,0.002873,0.021700,0.006243
1.794229,1.515780,1.396103,0.063463,0.107206,0.062421
1.055563,0.946375,0.874236,0.069184,0.061542,0.062108
0.826793,0.776069,0.743322,0.003747,0.023019,0.017314
0.554843,0.530714,0.517915,0.009278,0.013192,0.014128
0.249606,0.261608,0.269143,0.005217,0.006014,0.005911
0.130151,0.137171,0.148632,0.009360,0.014265,0.007825
0.863555,0.721164,0.677278,0.056860,0.089741,0.056460
0.869626,0.745982,0.695846,0.005165,0.033943,0.012324
0.536801,0.510977,0.497877,0.012226,0.011828,0.014214
1.141645,0.979382,0.918031,0.046229,0.073778,0.045596
0.804960,0.718867,0.674968,0.016113,0.000031,0.009388
0.394171,0.398288,0.397484,0.010633,0.020760,0.015568
0.967740,0.832772,0.784066,0.044190,0.067528,0.041852
1.210431,1.032348,0.955520,0.023808,0.057542,0.028842
0.787130,0.720819,0.682319,0.027270,0.024357,0.026239
0.866123,0.777102,0.738366,0.014208,0.016631,0.007533
0.666466,0.609344,0.583062,0.004954,0.004491,0.003018
0.683012,0.620017,0.596230,0.009821,0.020706,0.010225
