0.825137,0.785950,0.742120,0.076951,0.051972,0.037713
0.771065,0.735828,0.683462,0.050524,0.025511,0.015618
0.723624,0.685601,0.646342,0.030530,0.004821,0.001405
0.461839,0.454096,0.442022,0.036859,0.023491,0.006497
0.458227,0.440262,0.427026,0.007742,0.002291,0.012274
0.444711,0.420838,0.410177,0.003322,0.001219,0.013679
0.175412,0.185314,0.201842,0.019111,0.017688,0.000528
0.574261,0.515088,0.490268,0.025419,0.029504,0.032671
0.942340,0.842108,0.794628,0.019327,0.039503,0.038291
0.673852,0.635438,0.610926,0.041070,0.018811,0.006926
0.954372,0.874762,0.821253,0.007266,0.017198,0.021886
0.897574,0.832518,0.784872,0.030731,0.000801,0.003825
1.853502,1.644337,1.531885,0.006476,0.052044,0.049840
0.911680,0.860135,0.813504,0.079716,0.050966,0.037742
0.777035,0.743320,0.689430,0.056320,0.031947,0.020438
0.514397,0.509496,0.487370,0.042032,0.022563,0.009653
0.225455,0.244094,0.252619,0.028838,0.023517,0.004192
0.116030,0.124479,0.142460,0.009137,0.007349,0.003564
0.891730,0.778549,0.734807,0.041471,0.054868,0.050579
0.819460,0.744204,0.709371,0.027199,0.001551,0.004485
0.493843,0.486859,0.470456,0.040969,0.024916,0.009765
1.159987,1.040643,0.978125,0.025682,0.046660,0.049429
0.728378,0.685367,0.659374,0.046703,0.023372,0.011206
0.365656,0.381697,0.370649,0.039507,0.027413,0.009852
0.975971,0.878045,0.826972,0.029812,0.044847,0.047435
1.203616,1.086137,1.022250,0.009095,0.026163,0.024397
0.721397,0.692793,0.656555,0.054009,0.025968,0.018582
0.830569,0.776499,0.728001,0.024427,0.000342,0.007354
0.622710,0.593822,0.569172,0.036828,0.016519,0.004476
0.663862,0.624623,0.593052,0.012754,0.004048,0.012665
