0.805059,0.775740,0.741979,0.079507,0.060656,0.033820
0.799194,0.757805,0.730045,0.037041,0.029051,0.007246
0.756301,0.708391,0.678083,0.015980,0.013370,0.010415
0.484398,0.462900,0.466913,0.023392,0.012927,0.004077
0.469381,0.434271,0.441007,0.008678,0.000515,0.012777
0.457312,0.423834,0.431669,0.002457,0.003549,0.015712
0.208408,0.201600,0.229723,0.019639,0.008426,0.000464
0.575846,0.510985,0.505409,0.015574,0.013510,0.028703
0.946250,0.848371,0.785876,0.034856,0.022433,0.048084
0.709319,0.663027,0.635421,0.013185,0.010472,0.011971
0.999002,0.916202,0.847614,0.007148,0.001179,0.028255
0.947491,0.875100,0.812824,0.001718,0.006628,0.021566
1.875188,1.660272,1.422588,0.072264,0.038309,0.092561
0.939355,0.892921,0.835735,0.081225,0.066691,0.032533
0.798345,0.764903,0.737969,0.043917,0.033066,0.012918
0.526158,0.506569,0.508635,0.032354,0.019790,0.001182
0.248722,0.241744,0.271854,0.031114,0.017431,0.004543
0.134216,0.120410,0.151412,0.018099,0.006281,0.000325
0.899123,0.784595,0.723905,0.048533,0.032923,0.057310
0.850018,0.774783,0.728796,0.006291,0.000763,0.026656
0.509652,0.488826,0.490973,0.029670,0.017736,0.000565
1.192367,1.064801,0.959206,0.037891,0.021413,0.055299
0.764087,0.715206,0.679142,0.021649,0.018194,0.007248
0.366991,0.363234,0.386284,0.043103,0.027447,0.012690
1.004849,0.897271,0.826293,0.030237,0.019014,0.045847
1.227433,1.104686,0.987862,0.031972,0.015771,0.052752
0.740374,0.701174,0.672596,0.040528,0.030782,0.005194
0.871204,0.811684,0.768181,0.015818,0.016572,0.009658
0.649921,0.611071,0.592608,0.017381,0.011790,0.009564
0.688608,0.641588,0.619549,0.007985,0.006498,0.014980
