0.908485,0.854827,0.758513,0.087950,0.112720,0.098304
0.957759,0.907837,0.782835,0.027997,0.054271,0.036932
0.883192,0.835721,0.675075,0.044290,0.047268,0.011013
0.700468,0.667714,0.543689,0.046986,0.056919,0.025883
0.686671,0.648873,0.524205,0.036992,0.044421,0.013430
0.694025,0.650729,0.517064,0.036285,0.038367,0.002841
0.519704,0.493873,0.394255,0.040469,0.046961,0.017001
0.925276,0.868835,0.679864,0.004352,0.003885,0.041403
1.302638,1.220295,0.963041,0.034470,0.061487,0.085637
1.033714,0.972560,0.809795,0.058888,0.067485,0.037677
1.270973,1.200246,0.979426,0.022232,0.023867,0.011128
1.039838,0.981402,0.808818,0.053019,0.056547,0.026297
1.725746,1.605325,1.292520,0.059215,0.096379,0.108054
1.173479,1.091543,0.933596,0.083841,0.100330,0.073243
0.951221,0.901485,0.800018,0.041484,0.079397,0.067028
0.636318,0.616171,0.524842,0.050503,0.071733,0.049174
0.302057,0.306044,0.258697,0.050283,0.067636,0.047857
0.157266,0.160587,0.121549,0.030876,0.041715,0.021429
0.876040,0.813419,0.640030,0.047075,0.056219,0.079203
1.000087,0.937699,0.744807,0.012393,0.006063,0.031671
0.813447,0.772850,0.639998,0.055002,0.065350,0.036059
1.389167,1.302301,1.041378,0.040420,0.064668,0.084009
1.114100,1.045556,0.862190,0.050696,0.055979,0.021891
0.824357,0.788707,0.682091,0.053225,0.080686,0.059558
1.560211,1.451894,1.169875,0.064769,0.093392,0.106600
1.975273,1.818855,1.470378,0.054002,0.109485,0.106973
1.513531,1.387560,1.206179,0.117692,0.127668,0.112562
1.585513,1.472451,1.261486,0.038016,0.052591,0.036673
1.223855,1.145108,0.980723,0.073950,0.083448,0.065510
1.178278,1.111105,0.933794,0.045295,0.058988,0.030791
1.209668,1.140629,0.930362,0.039095,0.037290,0.002833
