0.604107,0.556703,0.468814,0.051631,0.049091,0.027208,0.557639,0.512521,0.444327,0.650575,0.600885,0.493302
0.627338,0.561157,0.500535,0.020499,0.023732,0.023152,0.608888,0.539798,0.479699,0.645787,0.582516,0.521372
0.655649,0.589032,0.533269,0.000028,0.001402,0.011080,0.655624,0.587770,0.523297,0.655674,0.590294,0.543241
0.456026,0.412937,0.376766,0.010848,0.010606,0.000392,0.446263,0.403392,0.376413,0.465790,0.422482,0.377118
0.445543,0.397734,0.372071,0.004788,0.003395,0.010230,0.441234,0.394679,0.362864,0.449852,0.400790,0.381278
0.464902,0.412208,0.390673,0.004294,0.002002,0.007604,0.461038,0.410406,0.383829,0.468766,0.414009,0.397516
0.320038,0.284589,0.275611,0.009075,0.011405,0.003515,0.311870,0.274324,0.272448,0.328205,0.294853,0.278775
0.761692,0.664423,0.622834,0.042463,0.043553,0.041343,0.723476,0.625226,0.585625,0.799909,0.703621,0.660043
1.220260,1.068170,0.973828,0.056513,0.059113,0.058749,1.169399,1.014969,0.920954,1.271122,1.121372,1.026702
0.811664,0.732681,0.643697,0.013141,0.011483,0.004955,0.799837,0.722346,0.639237,0.823490,0.743016,0.648156
1.080582,0.950392,0.846838,0.031576,0.037749,0.037979,1.052164,0.916418,0.812657,1.109001,0.984366,0.881020
0.823319,0.740102,0.655359,0.008891,0.006410,0.006050,0.815317,0.734333,0.649913,0.831320,0.745871,0.660804
1.752015,1.524002,1.364784,0.105868,0.109814,0.101260,1.656734,1.425169,1.273650,1.847296,1.622835,1.455918
0.929162,0.837744,0.722203,0.047161,0.040534,0.017555,0.886717,0.801263,0.706404,0.971607,0.874225,0.738003
0.568785,0.516213,0.445850,0.007667,0.001427,0.004410,0.561885,0.514929,0.441881,0.575685,0.517497,0.449819
0.375165,0.343855,0.307324,0.017827,0.016412,0.005225,0.359121,0.329085,0.302621,0.391209,0.358626,0.312027
0.139968,0.128136,0.128862,0.015092,0.016708,0.006221,0.126385,0.113099,0.123263,0.153550,0.143174,0.134462
0.053752,0.044439,0.061867,0.011066,0.013667,0.005882,0.043792,0.032138,0.056573,0.063712,0.056739,0.067160
0.821350,0.703742,0.669721,0.070029,0.077432,0.060148,0.758324,0.634053,0.615588,0.884377,0.773431,0.723854
0.825975,0.725650,0.666868,0.004444,0.014762,0.013704,0.821975,0.712365,0.654534,0.829975,0.738936,0.679202
0.547551,0.496862,0.442146,0.019473,0.017262,0.004008,0.530025,0.481326,0.438539,0.565077,0.512397,0.445754
1.329468,1.159535,1.048258,0.077460,0.080808,0.076210,1.259754,1.086807,0.979668,1.399182,1.232262,1.116847
0.911224,0.816450,0.722274,0.013104,0.009509,0.007450,0.899430,0.807891,0.715569,0.923017,0.825008,0.728980
0.500380,0.457072,0.397456,0.022689,0.018318,0.006882,0.479960,0.440585,0.391262,0.520800,0.473558,0.403650
1.558354,1.355672,1.225147,0.123099,0.123229,0.109766,1.447565,1.244766,1.126357,1.669143,1.466579,1.323936
2.038771,1.780515,1.586137,0.094754,0.094740,0.099869,1.953492,1.695249,1.496255,2.124049,1.865781,1.676019
1.293250,1.144819,0.977287,0.070406,0.058841,0.037040,1.229884,1.091862,0.943951,1.356616,1.197776,1.010623
1.390020,1.212161,1.053453,0.027187,0.037972,0.033240,1.365552,1.177986,1.023537,1.414489,1.246336,1.083369
0.963730,0.861630,0.742412,0.031906,0.025211,0.010838,0.935014,0.838941,0.732657,0.992445,0.884320,0.752166
0.923065,0.820062,0.719334,0.001740,0.007994,0.014042,0.921499,0.812868,0.706696,0.924631,0.827256,0.731972
