0.619168,0.556539,0.539301,0.095046,0.081129,0.091158
0.731854,0.575934,0.540714,0.034127,0.007380,0.023493
0.681458,0.606431,0.576775,0.002918,0.018237,0.016540
0.469764,0.416452,0.403494,0.012711,0.025557,0.026011
0.476354,0.406134,0.396956,0.003872,0.010751,0.011288
0.488287,0.433862,0.421526,0.005659,0.005135,0.002669
0.330202,0.295397,0.293078,0.006709,0.014073,0.012806
0.797496,0.696180,0.666813,0.038097,0.024835,0.026675
1.271680,1.115298,1.070063,0.050696,0.052191,0.053274
0.839725,0.750936,0.720420,0.049495,0.044642,0.046067
1.145286,0.978630,0.904895,0.028033,0.006299,0.008254
0.846046,0.755923,0.716653,0.032959,0.034041,0.036607
1.825078,1.531400,1.435530,0.081793,0.053460,0.057529
0.982803,0.890108,0.842908,0.085116,0.079907,0.073211
0.636278,0.515346,0.472930,0.012461,0.029185,0.047692
0.402543,0.336737,0.328712,0.015607,0.034171,0.040628
0.146867,0.104930,0.120590,0.017610,0.026042,0.030578
0.050322,0.022886,0.039547,0.009120,0.011647,0.014457
0.808540,0.671679,0.663132,0.062395,0.054997,0.052425
0.870728,0.771883,0.744907,0.004384,0.001823,0.003422
0.557562,0.497289,0.474757,0.023800,0.034495,0.037835
1.399544,1.172505,1.115330,0.073190,0.048580,0.048734
0.964535,0.865507,0.830900,0.041196,0.042117,0.034710
0.532733,0.451500,0.423499,0.016306,0.042429,0.052575
1.654834,1.363100,1.299260,0.093387,0.064263,0.065831
2.152059,1.856148,1.743559,0.026328,0.038033,0.055827
1.334464,1.202075,1.086932,0.111162,0.098266,0.099247
1.405063,1.210691,1.063193,0.031536,0.023618,0.032878
0.974500,0.865832,0.786042,0.049952,0.055820,0.067806
0.960715,0.830274,0.757743,0.000224,0.032460,0.038281
