0.866291,0.670673,0.644745,0.056503,0.075529,0.062135,0.815439,0.602697,0.588823,0.917144,0.738649,0.700667
1.071504,0.861835,0.808024,0.068300,0.038332,0.028345,1.010033,0.827337,0.782514,1.132974,0.896333,0.833534
0.864852,0.772110,0.683718,0.011549,0.003594,0.008354,0.854458,0.768875,0.676199,0.875247,0.775345,0.691237
0.644186,0.557678,0.505772,0.019575,0.013822,0.014434,0.626568,0.545238,0.492782,0.661803,0.570118,0.518763
0.634597,0.550579,0.494835,0.007930,0.002129,0.003069,0.627461,0.548664,0.492073,0.641734,0.552495,0.497597
0.615568,0.567131,0.490120,0.006064,0.007223,0.005033,0.610110,0.560631,0.485590,0.621025,0.573632,0.494650
0.451585,0.408489,0.360969,0.004888,0.010307,0.003522,0.447186,0.399213,0.357799,0.455985,0.417765,0.364138
0.935984,0.842149,0.759619,0.045226,0.070233,0.037428,0.895281,0.778939,0.725934,0.976688,0.905359,0.793304
1.316524,1.183070,1.135226,0.034912,0.088975,0.033952,1.285103,1.102993,1.104669,1.347946,1.263148,1.165783
1.048264,0.891100,0.812187,0.033206,0.029866,0.036963,1.018379,0.864221,0.778920,1.078150,0.917979,0.845454
1.355244,1.254424,1.091948,0.018211,0.030123,0.005238,1.338854,1.227313,1.087234,1.371634,1.281534,1.096663
1.062262,0.926643,0.828822,0.025253,0.013894,0.027133,1.039534,0.914139,0.804402,1.084990,0.939147,0.853242
1.775838,1.609309,1.558315,0.018581,0.082033,0.018431,1.759115,1.535479,1.541727,1.792561,1.683138,1.574903
1.195546,0.988734,0.911426,0.056734,0.070399,0.069430,1.144485,0.925375,0.848939,1.246607,1.052092,0.973912
0.962356,0.821880,0.731614,0.032081,0.001774,0.001680,0.933483,0.820283,0.730102,0.991229,0.823476,0.733126
0.611235,0.507454,0.476175,0.011319,0.028078,0.015249,0.601048,0.482183,0.462451,0.621422,0.532725,0.489900
0.286285,0.216846,0.229674,0.007113,0.030190,0.010274,0.279884,0.189675,0.220427,0.292687,0.244018,0.238920
0.139245,0.105800,0.114104,0.005060,0.011571,0.000431,0.134691,0.095386,0.113717,0.143799,0.116214,0.114492
0.911633,0.797211,0.767520,0.080101,0.114497,0.065508,0.839542,0.694164,0.708563,0.983723,0.900258,0.826477
1.051455,0.936205,0.853016,0.022012,0.048242,0.011468,1.031644,0.892787,0.842695,1.071265,0.979622,0.863337
0.771537,0.651457,0.598603,0.024336,0.020635,0.021274,0.749635,0.632885,0.579456,0.793439,0.670028,0.617750
1.474899,1.307369,1.257013,0.056042,0.091274,0.045651,1.424461,1.225222,1.215927,1.525337,1.389516,1.298099
1.151551,0.998406,0.908609,0.029229,0.024022,0.036189,1.125245,0.976787,0.876039,1.177857,1.020026,0.941179
0.792984,0.671766,0.611582,0.023173,0.024260,0.025527,0.772128,0.649932,0.588608,0.813841,0.693600,0.634557
1.679410,1.486058,1.466364,0.072356,0.113452,0.058189,1.614290,1.383951,1.413993,1.744530,1.588165,1.518734
2.032898,1.829757,1.786471,0.012247,0.069629,0.016110,2.021875,1.767091,1.771972,2.043920,1.892423,1.800970
1.587738,1.449266,1.188990,0.052470,0.049749,0.077021,1.540515,1.404492,1.119671,1.634961,1.494041,1.258309
1.648623,1.573057,1.291302,0.025041,0.032642,0.041893,1.626086,1.543679,1.253599,1.671159,1.602435,1.329005
1.266590,1.126262,0.964690,0.035740,0.022403,0.045005,1.234424,1.106099,0.924185,1.298756,1.146424,1.005194
1.215473,1.112510,0.953224,0.023555,0.005531,0.025383,1.194273,1.107532,0.930379,1.236672,1.117488,0.976069
1.269716,1.180650,1.016209,0.015533,0.016549,0.016196,1.255736,1.165756,1.001633,1.283695,1.195545,1.030786
