1.044724,0.578111,0.588865,0.077811,0.057305,0.112716,0.974694,0.526537,0.487420,1.114754,0.629686,0.690309
1.045049,0.794789,0.398186,0.164851,0.039725,0.075571,0.896684,0.759036,0.330172,1.193415,0.830542,0.466200
0.946289,0.823725,0.746709,0.047917,0.057581,0.024856,0.903164,0.771902,0.724339,0.989414,0.875549,0.769080
0.740603,0.572446,0.505447,0.039103,0.048396,0.039109,0.705410,0.528890,0.470249,0.775796,0.616003,0.540646
0.746472,0.632039,0.490608,0.042397,0.036986,0.012937,0.708314,0.598751,0.478964,0.784629,0.665326,0.502252
0.732159,0.652006,0.564836,0.023790,0.034028,0.006031,0.710748,0.621380,0.559408,0.753570,0.682632,0.570263
0.594154,0.493759,0.437564,0.015799,0.029894,0.003381,0.579935,0.466854,0.434522,0.608373,0.520664,0.440607
1.229191,1.196049,0.910601,0.061493,0.003518,0.074828,1.173847,1.192883,0.843256,1.284535,1.199216,0.977947
1.702549,1.681897,1.396478,0.082567,0.013991,0.136091,1.628239,1.669305,1.273996,1.776859,1.694489,1.518960
1.324449,1.089628,0.942779,0.074827,0.067669,0.014537,1.257104,1.028726,0.929696,1.391793,1.150529,0.955862
1.512339,1.428187,1.126298,0.106863,0.079815,0.021823,1.416162,1.356353,1.106658,1.608516,1.500020,1.145939
1.268415,1.042078,0.942615,0.072589,0.066310,0.028719,1.203085,0.982399,0.916768,1.333745,1.101758,0.968462
2.077391,2.062818,1.794273,0.126596,0.020445,0.043467,1.963455,2.044418,1.755153,2.191328,2.081218,1.833393
1.431057,1.029803,0.898860,0.081942,0.070955,0.068230,1.357310,0.965944,0.837453,1.504805,1.093662,0.960266
0.982570,0.590235,0.372163,0.146233,0.035881,0.124844,0.850960,0.557941,0.259804,1.114180,0.622528,0.484523
0.667803,0.413057,0.333249,0.056119,0.047763,0.077973,0.617296,0.370071,0.263073,0.718310,0.456044,0.403424
0.327456,0.153811,0.101897,0.037545,0.035672,0.062242,0.293665,0.121706,0.045879,0.361247,0.185915,0.157915
0.167687,0.093268,0.084583,0.023376,0.019771,0.033893,0.146649,0.075474,0.054079,0.188726,0.111062,0.115087
1.059125,1.021158,0.751728,0.016533,0.013879,0.107325,1.044246,1.008667,0.655136,1.074005,1.033650,0.848321
1.105259,1.088333,0.869846,0.026096,0.035484,0.063137,1.081773,1.056397,0.813023,1.128745,1.120269,0.926669
0.837391,0.684927,0.640356,0.035214,0.049929,0.017054,0.805698,0.639991,0.625008,0.869083,0.729863,0.655705
1.841519,1.769138,1.441589,0.101892,0.012304,0.126354,1.749816,1.758065,1.327870,1.933221,1.780212,1.555307
1.497675,1.301742,1.069633,0.067658,0.064054,0.015764,1.436784,1.244093,1.055445,1.558567,1.359390,1.083822
1.031316,0.691010,0.558327,0.096679,0.056542,0.099437,0.944305,0.640122,0.468834,1.118326,0.741898,0.647820
2.168400,1.990839,1.661238,0.167096,0.024362,0.078582,2.018014,1.968913,1.590514,2.318786,2.012765,1.731961
2.589580,2.452090,2.132536,0.150475,0.005921,0.133306,2.454153,2.446761,2.012560,2.725008,2.457420,2.252512
1.970887,1.491554,1.353686,0.145025,0.091956,0.077509,1.840364,1.408793,1.283928,2.101410,1.574314,1.423444
1.765909,1.473025,1.250354,0.157544,0.087293,0.107892,1.624119,1.394461,1.153251,1.907698,1.551588,1.347457
1.468649,1.073831,1.020262,0.114083,0.078102,0.072536,1.365974,1.003539,0.954980,1.571324,1.144123,1.085545
1.338139,1.082621,0.877488,0.110472,0.071921,0.072102,1.238714,1.017893,0.812597,1.437563,1.147350,0.942380
1.432955,1.287004,1.106613,0.088993,0.070192,0.019706,1.352862,1.223831,1.088878,1.513049,1.350177,1.124348
