0.510223,0.554339,0.503706,0.038784,0.068785,0.097216,0.471838,0.475994,0.405541,0.566093,0.634216,0.646397
0.500552,0.511419,0.438131,0.099101,0.140470,0.117512,0.391987,0.368526,0.319993,0.635297,0.704093,0.609924
0.607763,0.581630,0.542863,0.105050,0.074795,0.060156,0.490096,0.489281,0.473795,0.732450,0.675131,0.615588
0.329661,0.334208,0.323446,0.079418,0.069474,0.054967,0.243393,0.253309,0.264355,0.428755,0.414062,0.396196
0.433920,0.397828,0.372011,0.016778,0.023560,0.027806,0.416257,0.363888,0.353607,0.458336,0.424070,0.414273
0.481797,0.424552,0.392006,0.042790,0.057871,0.039826,0.429760,0.342903,0.348473,0.540469,0.491888,0.449765
0.061530,0.042174,0.046989,0.015228,0.025551,0.022592,0.047270,0.009431,0.021123,0.084370,0.072198,0.079179
0.635487,0.533957,0.534787,0.172535,0.162785,0.160153,0.406933,0.316544,0.326484,0.843983,0.732752,0.736189
0.977072,0.860335,0.850253,0.144966,0.170639,0.163827,0.767219,0.610723,0.614461,1.134034,1.040670,1.030198
0.594312,0.532099,0.468147,0.055428,0.042631,0.050648,0.531469,0.492891,0.413228,0.664266,0.596116,0.534809
1.010034,0.908603,0.876528,0.065360,0.093739,0.096799,0.931061,0.777616,0.748683,1.100341,1.015402,0.999448
0.913873,0.840517,0.808477,0.059287,0.047128,0.042511,0.843447,0.775285,0.749876,0.996463,0.895689,0.854588
1.963095,1.771556,1.688380,0.154667,0.117035,0.111264,1.771088,1.644512,1.579742,2.171907,1.935376,1.842492
0.742669,0.732924,0.657170,0.026740,0.040306,0.057016,0.713799,0.679692,0.603675,0.781467,0.779108,0.742536
0.515583,0.532277,0.453223,0.107914,0.140755,0.109576,0.407190,0.391163,0.348111,0.653725,0.719288,0.614735
0.401907,0.424582,0.389100,0.065267,0.068982,0.049024,0.329158,0.345082,0.334519,0.482359,0.501861,0.456370
0.121001,0.163921,0.182725,0.024414,0.045824,0.023656,0.086650,0.111443,0.156892,0.147951,0.225941,0.213951
0.100563,0.102582,0.120688,0.058501,0.030441,0.050692,0.024112,0.076400,0.073515,0.174705,0.148320,0.196025
1.202801,1.093482,1.122285,0.238074,0.257737,0.275285,0.860271,0.733679,0.741148,1.444976,1.377777,1.431845
0.945968,0.866527,0.853290,0.051272,0.038520,0.040918,0.882636,0.810815,0.790956,1.008044,0.905398,0.888096
0.432113,0.450217,0.409949,0.107022,0.092184,0.076579,0.312661,0.333226,0.324490,0.561114,0.552294,0.512479
1.253840,1.135758,1.083114,0.119142,0.091689,0.078623,1.091342,1.023840,0.993820,1.395199,1.252266,1.182738
0.806710,0.748864,0.694548,0.089994,0.059491,0.033661,0.700247,0.670811,0.652676,0.915467,0.814202,0.729769
0.279644,0.321773,0.267725,0.091242,0.104105,0.079916,0.179058,0.195230,0.189721,0.395163,0.448708,0.383608
1.160126,1.048151,0.968411,0.064332,0.080572,0.086798,1.086141,0.935047,0.842541,1.242456,1.142246,1.060760
1.440778,1.262141,1.159845,0.037819,0.071405,0.083109,1.390038,1.153583,1.034173,1.488145,1.314963,1.222644
0.571567,0.513001,0.370196,0.115600,0.115736,0.114988,0.452305,0.377983,0.248220,0.724786,0.651103,0.530230
0.952022,0.848283,0.725142,0.018855,0.023541,0.047081,0.927587,0.817590,0.661338,0.975502,0.877045,0.780407
0.634160,0.570623,0.456636,0.050298,0.028653,0.030396,0.571476,0.532006,0.424756,0.700335,0.603509,0.501380
0.779743,0.702600,0.611063,0.019355,0.035618,0.046901,0.761251,0.652091,0.551128,0.808365,0.742007,0.670690
