0.821051,0.755163,0.739945,0.035406,0.016781,0.040283,0.789186,0.740060,0.703690,0.852917,0.770266,0.776199
0.822418,0.707905,0.722867,0.083519,0.002006,0.036910,0.747251,0.706100,0.689648,0.897585,0.709711,0.756087
0.704462,0.624284,0.585474,0.045499,0.002816,0.017925,0.663513,0.621750,0.569342,0.745411,0.626819,0.601607
0.400996,0.328108,0.337781,0.036401,0.003467,0.016282,0.368235,0.324988,0.323127,0.433757,0.331228,0.352434
0.389014,0.290638,0.309460,0.015019,0.007545,0.006546,0.375497,0.283848,0.303568,0.402531,0.297428,0.315351
0.355976,0.260876,0.279003,0.010643,0.008628,0.011640,0.346397,0.253111,0.268527,0.365555,0.268641,0.289479
0.009230,-0.057633,0.004792,0.017819,0.008901,0.010223,-0.006806,-0.065644,-0.004409,0.025267,-0.049623,0.013993
0.532905,0.407870,0.382742,0.003151,0.021787,0.037450,0.530069,0.388262,0.349037,0.535741,0.427478,0.416447
0.976489,0.829092,0.732970,0.002334,0.030132,0.051393,0.974389,0.801973,0.686716,0.978590,0.856210,0.779223
0.758783,0.620216,0.592864,0.018946,0.043035,0.059664,0.741732,0.581485,0.539166,0.775834,0.658947,0.646562
1.130823,0.990240,0.890357,0.003006,0.050840,0.057148,1.128118,0.944483,0.838924,1.133529,1.035996,0.941790
0.992954,0.884388,0.788830,0.025804,0.013679,0.015115,0.969731,0.872077,0.775226,1.016178,0.896699,0.802433
1.936695,1.968620,1.665817,0.018217,0.026041,0.027070,1.920300,1.945183,1.641454,1.953090,1.992056,1.690180
1.059491,0.946966,0.891492,0.038098,0.014672,0.026737,1.025202,0.933761,0.867428,1.093780,0.960171,0.915556
0.826333,0.714843,0.729999,0.065676,0.006956,0.032063,0.767225,0.708583,0.701142,0.885442,0.721103,0.758855
0.491166,0.429018,0.434865,0.038047,0.001470,0.022992,0.456924,0.427696,0.414172,0.525408,0.430341,0.455558
0.122286,0.082670,0.133995,0.029039,0.005199,0.019849,0.096152,0.077991,0.116131,0.148421,0.087349,0.151859
-0.041307,-0.073982,-0.010742,0.012304,0.008726,0.015564,-0.052381,-0.081836,-0.024750,-0.030233,-0.066129,0.003266
0.994252,0.945699,0.840214,0.010693,0.043231,0.042572,0.984628,0.906791,0.801899,1.003876,0.984607,0.878529
1.039185,0.946024,0.858563,0.034969,0.004006,0.006472,1.007713,0.942419,0.852738,1.070657,0.949629,0.864387
0.626469,0.552269,0.528437,0.044464,0.005065,0.024207,0.586452,0.547710,0.506650,0.666487,0.556828,0.550223
1.468738,1.426516,1.224073,0.064733,0.017484,0.002810,1.410478,1.410781,1.221545,1.526997,1.442251,1.226602
1.039998,0.909466,0.824163,0.050352,0.000730,0.013262,0.994681,0.908809,0.812228,1.085315,0.910123,0.836099
0.530962,0.438082,0.459021,0.040421,0.008660,0.021426,0.494583,0.430288,0.439738,0.567342,0.445876,0.478304
1.374699,1.246815,1.092254,0.029617,0.054198,0.037365,1.348044,1.198037,1.058626,1.401354,1.295594,1.125883
1.717012,1.614875,1.353265,0.025201,0.053107,0.041798,1.694330,1.567078,1.315647,1.739693,1.662671,1.390884
1.123468,0.978317,0.875314,0.027949,0.022879,0.007723,1.098314,0.957726,0.868364,1.148623,0.998908,0.882265
1.312899,1.166119,1.048238,0.047211,0.029401,0.010807,1.270409,1.139659,1.038512,1.355389,1.192580,1.057965
0.926219,0.782976,0.715606,0.015472,0.031770,0.021727,0.912294,0.754383,0.696052,0.940144,0.811570,0.735160
0.930362,0.784956,0.728866,0.024763,0.033918,0.018689,0.908075,0.754430,0.712046,0.952648,0.815482,0.745686
0.898216,0.753524,0.692164,0.026598,0.031471,0.020251,0.874278,0.725200,0.673938,0.922155,0.781847,0.710389
