0.500582,0.422918,0.458063,0.067683,0.092584,0.050145,0.441020,0.344720,0.409931,0.603693,0.564256,0.525049
0.773829,0.642237,0.549068,0.039100,0.020624,0.030109,0.721135,0.612615,0.517098,0.820702,0.664586,0.592658
0.679152,0.591427,0.567835,0.010480,0.008662,0.026313,0.663838,0.578692,0.533298,0.690321,0.600291,0.600721
0.436714,0.383019,0.390525,0.014943,0.021526,0.017176,0.415038,0.358126,0.373900,0.451320,0.412847,0.412155
0.472292,0.405434,0.392874,0.013776,0.008822,0.022585,0.455316,0.392772,0.362960,0.487375,0.414916,0.420934
0.488749,0.426504,0.425988,0.014574,0.012987,0.032628,0.467395,0.408434,0.381727,0.502417,0.441927,0.466394
0.302550,0.267605,0.295938,0.009734,0.010274,0.020499,0.288244,0.252389,0.269502,0.312022,0.278051,0.322650
0.872312,0.740806,0.688369,0.050779,0.060475,0.062446,0.795139,0.650077,0.601725,0.917442,0.799375,0.761561
1.360672,1.184596,1.111821,0.059919,0.094687,0.102336,1.272336,1.046743,0.969677,1.423218,1.287446,1.233711
0.787162,0.674331,0.665220,0.043461,0.050091,0.021199,0.743421,0.630060,0.642469,0.851430,0.749175,0.695359
1.225360,1.035046,0.930561,0.024289,0.023931,0.038684,1.194128,0.998815,0.880780,1.256621,1.055303,0.977283
0.819846,0.706569,0.677099,0.033558,0.036095,0.020415,0.783483,0.672459,0.658230,0.868219,0.759696,0.705812
2.017503,1.703492,1.540357,0.059715,0.097761,0.089458,1.926890,1.555916,1.409390,2.060835,1.791218,1.633736
0.896465,0.780460,0.768728,0.075549,0.082132,0.031576,0.829774,0.710865,0.731211,1.011239,0.905066,0.808985
0.646944,0.554283,0.483773,0.031906,0.013449,0.034766,0.602462,0.536578,0.439069,0.684487,0.570526,0.527621
0.351288,0.307807,0.306128,0.020370,0.028188,0.024960,0.323715,0.276681,0.278914,0.373691,0.347102,0.338779
0.080846,0.071905,0.112382,0.022082,0.032644,0.016912,0.051852,0.035716,0.095270,0.103710,0.116738,0.135863
0.027479,0.020088,0.059367,0.013482,0.016934,0.010869,0.010492,-0.003184,0.047946,0.044139,0.038144,0.073080
0.934720,0.768244,0.711074,0.077418,0.089409,0.071182,0.816859,0.633044,0.609548,1.003943,0.851907,0.791049
0.866056,0.743135,0.727488,0.018067,0.019038,0.036981,0.844907,0.717798,0.672933,0.890197,0.766166,0.763322
0.512698,0.446195,0.445594,0.025475,0.035076,0.019539,0.481262,0.410765,0.424444,0.545721,0.496412,0.471734
1.556704,1.311900,1.181198,0.071536,0.093441,0.080633,1.447570,1.170451,1.064618,1.615897,1.397028,1.267791
0.921964,0.796442,0.779264,0.039689,0.038569,0.023740,0.880279,0.760302,0.752846,0.979573,0.852798,0.809097
0.492345,0.422595,0.399845,0.019924,0.033091,0.034315,0.465821,0.389252,0.363260,0.516638,0.470685,0.443840
1.855537,1.550925,1.394570,0.085421,0.118424,0.094170,1.725050,1.371094,1.257140,1.923519,1.656452,1.491725
2.263858,1.967589,1.816778,0.015297,0.093005,0.125929,2.245896,1.834268,1.644998,2.282976,2.070561,1.967702
1.317106,1.123334,1.061185,0.073738,0.088200,0.045055,1.259937,1.058952,1.001469,1.430709,1.259702,1.107049
1.509279,1.259055,1.137587,0.034747,0.023054,0.050922,1.471310,1.234186,1.078026,1.559451,1.291966,1.199231
0.959887,0.812526,0.758819,0.040439,0.057533,0.036606,0.919286,0.767063,0.715675,1.019128,0.900260,0.805088
0.988095,0.834977,0.759310,0.020013,0.020332,0.030451,0.964196,0.813204,0.724692,1.015568,0.860814,0.801411
