0.887196,0.660224,0.692341,0.034265,0.067533,0.170159,0.856357,0.599444,0.539198,0.918034,0.721003,0.845483
1.013532,0.858796,0.946834,0.049845,0.007621,0.011911,0.968672,0.851937,0.936114,1.058392,0.865654,0.957554
0.979561,0.881045,0.737265,0.005800,0.007754,0.013858,0.974342,0.874067,0.724793,0.984781,0.888024,0.749737
0.635659,0.548460,0.507196,0.008673,0.004656,0.025836,0.627853,0.544270,0.483943,0.643465,0.552650,0.530449
0.606056,0.515815,0.521467,0.008206,0.010941,0.008642,0.598670,0.505969,0.513688,0.613442,0.525662,0.529245
0.606519,0.526899,0.466127,0.010751,0.017260,0.019361,0.596843,0.511365,0.448702,0.616195,0.542433,0.483552
0.304573,0.235413,0.204019,0.008303,0.001069,0.010203,0.297101,0.234451,0.194837,0.312046,0.236375,0.213202
0.860968,0.757827,0.653501,0.066292,0.071179,0.067135,0.801305,0.693766,0.593079,0.920631,0.821889,0.713923
1.310707,1.221731,1.013552,0.107642,0.094566,0.084359,1.213829,1.136622,0.937629,1.407585,1.306840,1.089475
1.086316,0.937641,0.804223,0.010562,0.000405,0.048176,1.076810,0.937277,0.760865,1.095821,0.938005,0.847581
1.406111,1.307440,1.066494,0.055686,0.031160,0.049806,1.355994,1.279396,1.021669,1.456229,1.335484,1.111320
1.252956,1.140043,0.922470,0.016854,0.008966,0.007584,1.237787,1.131973,0.915644,1.268124,1.148112,0.929296
2.195536,2.063529,1.760091,0.086647,0.079809,0.077347,2.117554,1.991701,1.690478,2.273519,2.135357,1.829703
1.178239,0.899863,0.879104,0.067954,0.083338,0.176591,1.117080,0.824859,0.720171,1.239398,0.974868,1.038036
0.918313,0.779588,0.855673,0.042888,0.014300,0.017394,0.879714,0.766718,0.840018,0.956911,0.792459,0.871327
0.588673,0.514815,0.522988,0.010142,0.017663,0.046860,0.579545,0.498919,0.480814,0.597801,0.530712,0.565162
0.182531,0.138445,0.185845,0.017352,0.026455,0.035623,0.166914,0.114635,0.153784,0.198149,0.162254,0.217905
0.044552,0.005962,0.062034,0.012233,0.006041,0.010354,0.033543,0.000525,0.052716,0.055561,0.011399,0.071352
1.076477,0.942391,0.842970,0.083600,0.096156,0.065995,1.001237,0.855850,0.783574,1.151717,1.028932,0.902366
1.210019,1.020291,0.891392,0.046340,0.028361,0.036733,1.168313,0.994765,0.858332,1.251725,1.045816,0.924452
0.784504,0.672952,0.575299,0.015217,0.009422,0.046950,0.770809,0.664473,0.533044,0.798200,0.681432,0.617554
1.689695,1.555019,1.349983,0.114211,0.092052,0.103322,1.586905,1.472171,1.256993,1.792485,1.637866,1.442973
1.229065,1.040144,0.907071,0.037935,0.017745,0.088447,1.194924,1.024174,0.827468,1.263206,1.056115,0.986673
0.654002,0.537926,0.560317,0.002502,0.006580,0.064068,0.651751,0.532004,0.502656,0.656254,0.543847,0.617979
1.580913,1.469978,1.316977,0.141927,0.112864,0.112016,1.453178,1.368400,1.216163,1.708647,1.571556,1.417791
1.948350,1.915348,1.638488,0.122730,0.061542,0.038216,1.837893,1.859960,1.604094,2.058808,1.970736,1.672882
1.401642,1.071532,1.078422,0.064052,0.008517,0.178525,1.343995,1.063867,0.917750,1.459289,1.079197,1.239095
1.505511,1.390010,1.201836,0.072491,0.007528,0.020560,1.440269,1.383235,1.183332,1.570753,1.396786,1.220339
1.132864,0.942347,0.864995,0.025047,0.005994,0.096281,1.110322,0.936953,0.778342,1.155406,0.947742,0.951648
1.094022,0.980703,0.855801,0.013958,0.018850,0.015783,1.081460,0.963738,0.841596,1.106584,0.997669,0.870006
1.124722,1.069508,0.848951,0.045589,0.026295,0.024570,1.083692,1.045842,0.826838,1.165753,1.093173,0.871064
