0.829699,0.710748,0.782125,0.118218,0.103311,0.129824,0.723303,0.617767,0.665283,0.936095,0.803728,0.898967
0.791760,0.722653,0.803155,0.064570,0.047337,0.075484,0.733647,0.680050,0.735219,0.849874,0.765255,0.871090
0.697596,0.710250,0.722866,0.067490,0.046184,0.047469,0.636855,0.668684,0.680144,0.758337,0.751816,0.765588
0.440122,0.452559,0.515263,0.068217,0.039200,0.038631,0.378727,0.417279,0.480496,0.501517,0.487838,0.550031
0.423563,0.457008,0.493282,0.039427,0.012134,0.010717,0.388079,0.446088,0.483636,0.459047,0.467928,0.502927
0.439352,0.465085,0.482643,0.014226,0.014312,0.012051,0.426548,0.452204,0.471797,0.452155,0.477966,0.493488
0.129548,0.153113,0.202039,0.041049,0.010556,0.012146,0.092605,0.143613,0.191108,0.166492,0.162613,0.212971
0.587898,0.656390,0.533118,0.045840,0.078260,0.070143,0.546642,0.585956,0.469989,0.629154,0.726825,0.596247
0.953635,1.079047,0.850248,0.074829,0.102219,0.105828,0.886289,0.987050,0.755003,1.020982,1.171044,0.945493
0.739630,0.818385,0.738103,0.007721,0.028157,0.040959,0.732681,0.793044,0.701240,0.746578,0.843726,0.774966
1.032337,1.122530,0.971382,0.027357,0.050437,0.060849,1.007715,1.077137,0.916617,1.056958,1.167924,1.026146
0.951701,1.003365,0.918211,0.010527,0.000685,0.013662,0.942227,1.002748,0.905915,0.961175,1.003982,0.930506
1.691251,1.785091,1.561233,0.085937,0.021088,0.038581,1.613907,1.766112,1.526510,1.768594,1.804070,1.595956
1.027179,0.924682,0.919559,0.118986,0.116602,0.126486,0.920091,0.819740,0.805722,1.134267,1.029623,1.033397
0.767581,0.684900,0.793529,0.082411,0.053171,0.088391,0.693411,0.637046,0.713977,0.841751,0.732754,0.873081
0.474493,0.453780,0.558837,0.085554,0.066164,0.074621,0.397494,0.394233,0.491678,0.551492,0.513328,0.625995
0.159180,0.158345,0.300299,0.065490,0.048775,0.054597,0.100239,0.114447,0.251162,0.218121,0.202242,0.349437
0.046402,0.052295,0.134734,0.024050,0.014939,0.023076,0.024757,0.038850,0.113966,0.068047,0.065740,0.155502
1.018172,1.101636,0.929584,0.114026,0.098680,0.102239,0.915548,1.012824,0.837569,1.120795,1.190447,1.021599
1.090721,1.058492,0.953794,0.004147,0.027200,0.014779,1.086989,1.034012,0.940493,1.094453,1.082971,0.967095
0.619882,0.560624,0.642855,0.068258,0.067828,0.071142,0.558450,0.499579,0.578827,0.681314,0.621669,0.706883
1.314995,1.353062,1.210353,0.056859,0.023816,0.023637,1.263823,1.331627,1.189080,1.366168,1.374496,1.231626
0.986799,0.920636,0.892568,0.072732,0.075456,0.066595,0.921340,0.852725,0.832633,1.052259,0.988546,0.952503
0.538852,0.457866,0.571696,0.070663,0.057034,0.074679,0.475255,0.406535,0.504485,0.602450,0.509196,0.638908
1.143556,1.169559,1.026462,0.011515,0.001325,0.000980,1.133193,1.168366,1.025579,1.153920,1.170751,1.027344
1.508763,1.499232,1.258362,0.036243,0.005471,0.023783,1.476144,1.494308,1.236957,1.541382,1.504155,1.279766
0.981578,0.918029,0.860001,0.089652,0.070403,0.075045,0.900891,0.854666,0.792460,1.062264,0.981391,0.927542
1.110005,1.066051,0.978902,0.052621,0.029853,0.027135,1.062646,1.039184,0.954481,1.157364,1.092919,1.003324
0.800379,0.784129,0.756292,0.059953,0.045463,0.033340,0.746420,0.743212,0.726287,0.854337,0.825046,0.786298
0.819924,0.808457,0.777159,0.045522,0.027400,0.025098,0.778955,0.783797,0.754571,0.860894,0.833117,0.799748
0.806134,0.813740,0.764298,0.051631,0.034719,0.026992,0.759666,0.782493,0.740005,0.852602,0.844986,0.788591
